[69A]|19.8520212543|45.212298367|MAJORA TEPIĆA - NADVOŽNJAK|ee6542|I
[69B],[69A]|19.8492496488|45.211851059|KAMENICA - ČARDAK - OKRETNICA|ee6642|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8481049154|45.2257504705|SR. KAMENICA - PETRA KOČIĆA||I
[69A]|19.8709|45.245|DUNAVSKE DIVIZIJE - KASARNA||I
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8520544672|45.227563923|SR. KAMENICA - UNIVERZITET||I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[1A],[1ZA],[4B],[8A],[9B],[12A],[60B],[61B],[62B],[64B],[69B],[18A]|19.8471827488|45.2524025428|ŽARKA ZRENJANINA - OPŠTINA|ee2711|I
[3A],[3AB],[6A],[9B],[19B],[60B],[61B],[62B],[64B],[69B]|19.8519122087|45.2542020579|BUL. MIHAJLA PUPINA - DUNAVSKI PARK||I
[3A],[3AB],[9B],[19B],[69B]|19.8689433116|45.2526031657|PRERADOVIĆEVA - LOVAČKI DOM|ee6414|I
[3A],[3AB],[9B],[19B],[60B],[61B],[62B],[64B],[69B]|19.8623634945|45.2548163902|BEOGRADSKA - VLADIMIRA NAZORA|ee6514|I
[7B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.8390130044|45.2485327883|BUL. OSLOBOĐENJA - MAKSIMA GORKOG|ee2620|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[18B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.8351029309|45.255629856|BUL. OSLOBOĐENJA - POKRAJINSKI SUP|ee2920|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[12A],[60B],[61B],[62B],[64B],[69B]|19.8421576964|45.2488034819|MAKSIMA GORKOG - SREMSKA|ee9436|I
[69B],[69A]|19.8492496488|45.211851059|KAMENICA - ČARDAK - OKRETNICA|ee6642|I
[69B]|19.8521312887|45.2132894169|MAJORA TEPIĆA - NADVOŽNJAK|ee6742|I
[69B]|19.8525318999|45.2185076376|MAJORA TEPIĆA - MARKA OREŠKOVIĆA|ee6843|I
[68A],[69B],[71A],[72A],[73A],[74A]|19.8480204015|45.2214886206|MOŠE PIJADE - SŠUP SR. KAMENICA|ee6943|I
[69B]|19.8439718129|45.2232749084|SR.KAMENICA - ŽELEZNIČKA|ee7043|I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[69B]|19.859672004|45.2331437022|KAMENIČKI PUT - RTV "NOVI SAD"|ee7343|I
[69B]|19.8637166365|45.236946622|KAMENIČKI PUT - RIBNJAK GORNJI PUT|ee7443|I
[69B]|19.8664982288|45.2402022434|KAMENIČKI PUT - TRANDŽAMENT|ee7643|I
[69B]|19.8599211958|45.2545243275|MOST DUGA - TVRĐAVA|ee7843|I
[69B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8534869134|45.2277113259|SR. KAMENICA - UNIVERZITET||I
[3AA],[4A],[5NB],[11A],[11B],[16B],[17B],[21B],[22B],[23B],[24B],[41B],[42B],[43B],[52B],[53B],[54B],[55B],[56B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.830132455|45.2650202834|ŽELEZNIČKA STANICA - DOLASCI|ee0646|I
[69B]|19.8712|45.245|DUNAVSKE DIVIZIJE II - KASARNA||I
[69B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8481745994|45.2257062238|SR. KAMENICA - PETRA KOČIĆA||I
[3A],[3AB],[9B],[19B],[60B],[61B],[62B],[64B],[69B]|19.8732154355|45.251431704|PRERADOVIĆEVA - ŠENOINA||I
[3AA],[4B],[5B],[5NA],[7A],[10B],[14B],[15B],[18A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A]|19.8353175469|45.2545506888|BUL. OSLOBOÐENJA - NOVOSADSKOG SAJMA|ee3721|I
[7A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8370753816|45.2514514442|BUL. OSLOBOĐENJA - FUTOŠKA|ee3821|I
[7A],[68A],[71A],[72A],[73A],[74A],[76A]|19.8414842753|45.2434304122|BUL. OSLOBOĐENJA - BUL. CARA LAZARA||I
[68A],[69A],[71A],[72A],[73A],[74A],[76A],[86]|19.8294363876|45.2647056244|ŽELEZNIČKA STANICA||I
[71A],[77A],[76A],[78A],[79A],[80A],[81A],[84A]|19.8282294427|45.2203782107|SR. KAMENICA - LEDINAČKI PUT - ŠIMŠIROVA||I
[68A],[69B],[71A],[72A],[73A],[74A]|19.8480204015|45.2214886206|MOŠE PIJADE - SŠUP SR. KAMENICA|ee6943|I
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE|ee7943|I
[68A],[71A],[72A],[73A],[74A]|19.8567651282|45.22717493|INSTITUTSKI PUT - PETLJA MIŠELUK|ee8044|I
[68A],[71A],[72A],[73A],[74A]|19.8554431781|45.2238312414|INSTITUTSKI PUT - NOVOSADSKA|ee8144|I
[68A],[68B],[71A],[71B],[72A],[72B]|19.8550708728|45.2184505022|INSTITUT|ee8244|I
[68A],[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8425048162|45.2234788568|SR. KAMENICA - CENTAR|ee8344|I
[68A],[71A],[76A]|19.8366526852|45.2238692543|SR. KAMENICA - OKRETNICA KOD DUNAVA|ee8544|I
[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8220383026|45.2187669648|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee8844|I
[71A],[71B]|19.8182331378|45.2180266714|SR. KAMENICA - BOCKE - OKTERNICA|ee9044|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[7A],[12A],[13A],[68A],[71A],[72A],[73A],[74A],[76A]|19.8392619075|45.2475207776|BUL. OSLOBOĐENJA - BRAĆE RIBNIKAR||I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A],[86]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE||I
[7B],[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8425582061|45.2421433047|BUL. OSLOBOĐENJA - NARODNOG FRONTA|ee2420|I
[7B],[12B],[13B],[68B],[71B],[72B],[73B],[74B],[76B]|19.8412524923|45.2444754031|BUL. OSLOBOĐENJA - BUL. CARA LAZARA|ee2520|I
[7B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.8390130044|45.2485327883|BUL. OSLOBOĐENJA - MAKSIMA GORKOG|ee2620|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[18B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.8351029309|45.255629856|BUL. OSLOBOĐENJA - POKRAJINSKI SUP|ee2920|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[71B],[76B],[77B],[78B],[79B],[81B],[84B]|19.8277369153|45.2202518686|SR. KAMENICA - LEDINAČKI PUT - ŠIMŠIROVA||I
[68B],[69A],[71B],[72B],[73B],[74B]|19.8485735281|45.2215936729|MOŠE PIJADE - SŠUP SR. KAMENICA|ee6342|I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[68A],[68B],[71A],[71B],[72A],[72B]|19.8550708728|45.2184505022|INSTITUT|ee8244|I
[71A],[71B]|19.8182331378|45.2180266714|SR. KAMENICA - BOCKE - OKTERNICA|ee9044|I
[71B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.820909925|45.2183331|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee9144|I
[68B],[71B],[76B]|19.8366471105|45.2236649855|SR. KAMENICA - OKRETNICA KOD DUNAVA|ee9545|I
[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8429845913|45.2231734727|SR. KAMENICA - CENTAR|ee9645|I
[68B],[71B],[72B],[73B],[74B]|19.855319878|45.2234187828|INSTITUTSKI BUT - BRANISLAVA BUKUROVA|ee9745|I
[68B],[71B],[72B],[73B],[74B]|19.8592274923|45.2292476482|PETLJA MIŠELUK - TUNEL|ee9845|I
[3AA],[4A],[5NB],[11A],[11B],[16B],[17B],[21B],[22B],[23B],[24B],[41B],[42B],[43B],[52B],[53B],[54B],[55B],[56B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.830132455|45.2650202834|ŽELEZNIČKA STANICA - DOLASCI|ee0646|I
[2A],[2B],[18A],[18B]|19.8416138869|45.255083741|USPENSKA - ŠAFARIKOVA|ee221|I
[2A],[7A],[7B],[8B],[9B],[18A],[18B]|19.7915144259|45.2489713023|NOVO NASELJE - BISTRICA - OKRETNICA||I
[2B],[7A],[9A],[18A]|19.7936823203|45.2495765937|BUL. J.DUČIĆA - IGRALIŠTE|ee463|I
[2B],[7A],[8A],[9A],[18A]|19.7983862612|45.2511237051|BUL. J. DUČIĆA - BATE BRKIĆA|ee473|I
[2B],[7A],[8A],[9A],[18A]|19.8018919417|45.2523770585|BUL. J. DUČIĆA - ROBNA KUĆA|ee483|I
[3B],[7A],[18A]|19.8135399393|45.2620111469|KORNELIJA STANKOVIĆA - ILIJE BIRČANINA|ee1910|I
[1A],[1ZA],[4B],[8A],[9B],[12A],[60B],[61B],[62B],[64B],[69B],[18A]|19.8471827488|45.2524025428|ŽARKA ZRENJANINA - OPŠTINA|ee2711|I
[9B],[12A],[18A]|19.8359820245|45.2425681438|BUL. CARA LAZARA - PUŠKINOVA|ee3011|I
[1A],[1ZA],[3B],[3AA],[4B],[6B],[8A],[12A],[18A],[19A]|19.844187|45.253337|BUL. MIHAJLA PUPINA - POTHODNIK|ee806|I
[2B],[7A],[8A],[9A],[18A]|19.791754249|45.2489224745|NOVO NASELJE - BISTRICA - OKRETNICA||I
[3B],[11A],[5B],[18A]|19.8204896166|45.2609008436|RUMENAČKA - ABC SAMOPOSLUGA|ee7716|I
[3B],[8A],[18A]|19.8244448578|45.2591224024|KRALJA PETRA I - SAJAM|ee7816|I
[3B],[8A],[18A]|19.8274393446|45.259428265|KRALJA PETRA I - MAŠINSKA ŠKOLA|ee7916|I
[1A],[1ZA],[4B],[8A],[9B],[11B],[18A]|19.8488525074|45.2474414598|BUL. CARA LAZARA - URBIS|ee8817|I
[9B],[12A],[18A]|19.8407575757|45.2437760634|BUL. CARA LAZARA - BUL. OSLOBOĐENJA|ee8917|I
[9B],[12A],[18A]|19.8302794061|45.2413137447|BUL. CARA LAZARA - DOM ZDRAVLJA|ee9017|I
[3AA],[4B],[5B],[5NA],[7A],[10B],[14B],[15B],[18A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A]|19.8353175469|45.2545506888|BUL. OSLOBOÐENJA - NOVOSADSKOG SAJMA|ee3721|I
[2B],[3AA],[4B],[5B],[5NA],[6B],[10B],[14B],[15B],[18A]|19.8377609655|45.2522080286|JEVREJSKA - BUL. OSLOBOĐENJA||I
[7A],[18A]|19.7946648286|45.245098379|BUL. KNEZA MILOŠA - FUTOŠKI PUT|ee4522|I
[7A],[18A]|19.7933548666|45.2472193464|BUL. KNEZA MILOŠA - GARAŽA GSP - A|ee4622|I
[7A],[18A]|19.8026436487|45.2556482515|BUL. SLOB. JOVANOVIĆA - T. JOVANOVIĆA|ee5023|I
[7A],[18A]|19.8022341912|45.2579092564|BUL. VOJVODE STEPE|ee5223|I
[7A],[13B],[18A]|19.8096845247|45.2604662935|KORNELIJA STANKOVIĆA  - BULEVAR EVROPE|ee5323|I
[7A],[18A]|19.8107038207|45.2408800594|BUL. PATRIJAHA PAVLA - VRŠAČKA|ee9936|I
[7A],[18A]|19.8064595317|45.2413029105|BUL. PATRIJAHA PAVLA - ILIRSKA|ee0036|I
[7A],[18A]|19.8023266636|45.2417062369|BUL. PATRIJAHA PAVLA - ILARIONA RUVARCA|ee0136|I
[7A],[18A]|19.7984549409|45.2420787039|BUL. PATRIJAHA PAVLA - DRVARSKA|ee0236|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[3B],[5B],[7A],[10B],[14B],[18A]|19.8174016008|45.2636389127|RUMENAČKA - KORNELIJA STANKOVIĆA||I
[7A],[18A]|19.821792|45.239770|BUL. PATRIJAHA PAVLA  - BULEVAR EVROPE|1015|I
[7A],[18A]|19.815733|45.240393|BUL. PATRIJAHA PAVLA - SUBOTIČKA|1015|I
[13B],[18A]|19.824770|45.239855|BULEVAR EVROPE - CARA DUŠANA|1015|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[2A],[2B],[18A],[18B]|19.8416138869|45.255083741|USPENSKA - ŠAFARIKOVA|ee221|I
[2A],[7B],[8B],[9B],[18B]|19.8031021067|45.2529483166|BUL. J. DUČIĆA - BUL. S. JOVANOVIĆA|ee413|I
[2A],[7B],[8B],[9B],[18B]|19.7983752275|45.2513539058|BUL. J. DUČIĆA - BRAĆE DRONJAK|ee423|I
[2A],[7B],[9B],[18B]|19.7947978105|45.2500788277|BUL. JOVANA DUČIĆA - IGRALIŠTE|ee433|I
[2A],[7A],[7B],[8B],[9B],[18A],[18B]|19.7915144259|45.2489713023|NOVO NASELJE - BISTRICA - OKRETNICA||I
[1B], [1ZB],[4A],[8B],[9A],[11A],[18B]|19.8492059684|45.2481301777|STRAŽILOVSKA - URBIS|ee5513|I
[3A],[8B],[18B]|19.8263471168|45.2595168963|BUL .KRALJA PETRA I - GROBLJE|ee129|I
[9A],[12B],[18B]|19.8317379566|45.241465683|BUL. CARA LAZARA - DOM ZDRAVLJA|ee3712|I
[1B],[1ZB],[3A],[3AB],[4A],[6A],[8B],[12B],[18B],[19B]|19.844141|45.253519|BUL. MIHAJLA PUPINA - POTHODNIK|ee948|I
[3A],[8B],[18B]|19.8314132035|45.2605767651|BUL .KRALJA PETRA I - BUL. OSLOBOĐENJA|ee7015|I
[3A],[5A],[11B],[18B]|19.8213763649|45.260450059|RUMENAČKA - DOM ZDRAVLJA|ee7115|I
[3A],[7B],[18B]|19.8156966528|45.2634661042|KORNELIJA STANKOVIĆA - FILIPA FILIPOVIĆA|ee7315|I
[9A],[12B],[18B]|19.8258641034|45.2399480828|BUL. CARA LAZARA - IVE ANDRIĆA|ee8316|I
[9A],[12B],[18B]|19.8371533191|45.2426706144|BUL. CARA LAZARA - ŠEKSPIROVA|ee8416|I
[9A],[13A],[18B]|19.8424535024|45.2440216217|BUL. CARA LAZARA - BUL. OSLOBOĐENJA|ee8516|I
[1B],[1ZB],[4A],[8B],[9A],[12B],[18B],[60A],[61A],[62A],[64A],[69A]|19.8475593745|45.2528535063|ŽARKA ZRENJANINA - IZVRŠNO VEĆE|ee8616|I
[7B],[18B]|19.8122424682|45.2616253594|KORNELIJA STANKOVIĆA - MILENKA GRČIĆA|ee1219|I
[7B],[18B]|19.8015188427|45.2569890699|BUL. SLOB. JOVANOVIĆA - BUL. VOJVO. STEPE|ee1319|I
[7B],[18B]|19.7921260989|45.2487632498|BUL. KNEZA MILOŠA - BUL. J. DUČIĆA|ee1619|I
[7B],[18B]|19.793176626|45.2470681807|BUL. KNEZA MILOŠA - GARAŽA GSP - A|ee1719|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[18B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.8351029309|45.255629856|BUL. OSLOBOĐENJA - POKRAJINSKI SUP|ee2920|I
[7B],[18B]|19.795029964|45.2440339225|BUL. PATRIJAHA PAVLA - FUTOŠKI PUT|ee8234|I
[7B],[18B]|19.7996161438|45.2417500565|BUL. PATRIJAHA PAVLA  - DRVARSKA|ee8335|I
[7B],[18B]|19.8036125161|45.2413580417|BUL. PATRIJAHA PAVLA - PRVOMAJSKA|ee8435|I
[7B],[18B]|19.8076663846|45.2409610249|BUL. PATRIJAHA PAVLA - S.KORNELIJA|ee8535|I
[7B],[18B]|19.807755|45.260028|BUL. VOJVO. STEPE - BULEVAR EVROPE|1014|I
[7B],[18B]|19.811950|45.240548|BUL. PATRIJAHA PAVLA - FEJEŠ KLARE|1015|I
[7B],[18B]|19.816809|45.240038|BUL. PATRIJAHA PAVLA - JOŽEF ATILE|1015|I
[3A],[5A],[7B],[14A],[18B],[41A],[42A],[43A],[51B]|19.8182127414|45.2633439588|RUMENAČKA - BUL. JAŠE TOMIĆA|1031|I
[5B],[5NA],[20A],[30A]|19.8410463411|45.2733137159|SENTANDREJSKI PUT - MOST KANAL DTD||I
[5B],[5NA],[20A],[30A]|19.8361991299|45.2809013055|TEMERINSKA - VIDOVDANSKO NASELJE||I
[5B],[5NA],[20A],[30A],[31A],[32A],[33A]|19.8345314956|45.2835133286|TEMERINSKA - NAJLON PIJACA||I
[5B],[5NA],[20A],[30A],[31A],[32A],[33A]|19.8316979215|45.2887458333|TEMERINSKI PUT - OTOKARA KERŠOVANIJA||I
[5B],[5NA],[20A],[30A]|19.8307752397|45.2910920332|TEMERINSKI PUT - MAJKE JUGOVIĆA||I
[5B],[5NA],[20A],[30A]|19.8307538038|45.2941004442|TEMERINSKI PUT - PAJE RADOSAVLJEVA||I
[5B],[5NA],[20A],[30A]|19.830743315|45.2964910099|TEMERINSKI PUT - DEČANSKA||I
[5B],[5NA],[20A],[30A],[31A],[32A],[33A]|19.8305569794|45.3002863203|TEMERINSKI PUT - SAVSKA||I
[5B],[5NA],[20A],[30A],[31A],[32A],[33A]|19.8419173482|45.2710086836|TEMERINSKA - PUT ŠAJKAŠKOG ODREDA||I
[1B],[1ZB],[15A],[16A],[17A],[19B],[20A],[31A],[32A],[33A],[35A],[35ČLA]|19.834665763|45.2665045391|KISAČKA - PODVOŽNJAK||I
[20A],[20B]|19.841690185890798|45.30560902592864|LESNINA||I
[16A],[64A],[20A]|19.8300468015|45.2652079855|ŽELEZNIČKA STANICA TERMINAL||I
[5A],[5NB],[20B],[30B],[31B],[32B],[33B]|19.8304360891|45.2993083361|TEMERINSKI PUT - SAVSKA||I
[5A],[5NB],[20B],[30B]|19.8304491318|45.2957648457|TEMERINSKI PUT - VELEBITSKA||I
[20B],[51A],[51B],[86B]|19.8308756864|45.2647337316|ŽELEZNIČKA STANICA||I
[5A],[5NB],[20B],[30B]|19.8304941804|45.2933241684|TEMERINSKI PUT - PAJE RADOSAVLJEVA||I
[5A],[5NB],[20B],[30B]|19.8305011638|45.2906889242|TEMERINSKI PUT - MAJKE JUGOVIĆA||I
[5A],[5NB],[20B],[30B],[31B],[32B],[33B]|19.8317289762|45.2880777199|TEMERINSKI PUT - OTOKARA KERŠOVANIJA||I
[5A],[5NB],[20B],[30B],[31B],[32B],[33B]|19.8346922664|45.2828756397|TEMERINSKA - NAJLON PIJACA||I
[5A],[5NB],[20B],[30B]|19.8363835969|45.2802317297|TEMERINSKA - VIDOVDANSKO NASELJE||I
[5A],[5NB],[20B],[30B]|19.8411205686|45.2725760616|TEMERINSKA - ŠAJKAŠKA||I
[1A],[1ZA],[15B],[16B],[17A],[19A],[20B],[31B],[32B],[33B]|19.8317437287|45.2687779267|SENTANDREJSKI PUT - PARTIZANSKA||I
[5A],[5B],[5NA],[5NB],[20B]|19.8302754549|45.3023192227|TEMERINSKI PUT - NADVOŽNJAK - OKRETNICA||I
[20A],[20B]|19.841690185890798|45.30560902592864|LESNINA||I
[16B],[20B],[31B],[32B],[33B]|19.841061|45.270261|PARTIZANSKA - TEMERINSKA||I
[5B],[5NA],[21A],[22A],[23A],[24A],[30A]|19.8431916148|45.2610079188|TEMERINSKA - TRG MARIJE TRANDAFIL|ee8526|I
[5B],[5NA],[21A],[22A],[23A],[24A],[30A]|19.8438347072|45.264154136|TEMERINSKA - GUNDULIĆEVA|ee8626|I
[1A],[1ZA],[11B],[17A],[19A],[21A],[22A],[23A],[24A],[30A]|19.8354809218|45.2656954001|KISAČKA - BUL. JAŠE TOMIĆA|ee3130|I
[22A],[23A],[24A]|19.8295668921|45.265233079|ŽELEZNIČKA STANICA TERMINAL|ee1046|I
[22A],[23A],[24A]|19.8511471548|45.2815088733|NAFTAGAS|ee8717|I
[22A],[23A],[24A]|19.8565358761|45.2988852306|INDUSTRIJSKA ZONA VELIKI RIT|ee8817|I
[22A],[23A],[24A]|19.897767251|45.3092578375|PUT NS - ZR - UNIMET|ee8917|III
[22A],[23A],[24A]|19.9224259118|45.304999379|KAĆ - EKONOMIJA|ee9017|III
[22A]|19.9265458576|45.3099761281|KAĆ - SIME ŠOLAJE 48|ee9117|III
[22A]|19.9299300878|45.3112977889|KAĆ - MOŠE PIJADE 85|ee9217|III
[22A]|19.9360064729|45.3087821922|KAĆ - MOŠE PIJADE 41|ee9317|III
[22A]|19.9444031517|45.3053239637|KAĆ - ŽARKA JOVIĆA 2|ee9418|III
[22A]|19.9518669196|45.3018358605|KAĆ - ŽARKA JOVIĆA 48|ee9518|III
[22A]|19.9540432593|45.3002233269|KAĆ - IVE LOLE RIBARA 39|ee9618|III
[22A],[22B]|19.950544978|45.2959976022|KAĆ - OKRETNICA|ee9718|III
[16A],[21A],[22A],[23A],[24A]|19.842795|45.270255|PUT ŠAJKAŠKOG ODREDA - TEMERINSKA|1014|I
[1B],[1ZB],[8B],[19B],[21B],[22B],[23B],[24B],[30B]|19.8423966225|45.2608711975|KISAČKA - TEMERINSKA|ee3430|I
[11A],[21B],[22B],[23B],[24B],[30B]|19.8364405487|45.2652106325|KISAČKA - JOVANA CVIJIĆA|ee3731|I
[3AA],[4A],[5NB],[11A],[11B],[16B],[17B],[21B],[22B],[23B],[24B],[41B],[42B],[43B],[52B],[53B],[54B],[55B],[56B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B]|19.830132455|45.2650202834|ŽELEZNIČKA STANICA - DOLASCI|ee0646|I
[5A],[5NB],[21B],[22B],[23B],[24B],[30B]|19.8421271396|45.2696690854|TEMERINSKA - PARTIZANSKA||I
[22B],[23B],[24B]|19.8969594834|45.3093188521|PUT NS - ZR - AUTOSALON KIA|ee4723|III
[22B],[23B],[24B]|19.8557151201|45.2983090783|INDUSTRIJSKA ZONA VELIKI RIT|ee4923|I
[22B],[23B],[24B]|19.8506658724|45.2807541595|NAFTAGAS|ee5023|I
[22A],[22B]|19.950544978|45.2959976022|KAĆ - OKRETNICA|ee9718|III
[22B]|19.9535707453|45.3010233903|KAĆ - ŽARKA JOVIĆA 51|ee9818|III
[22B]|19.9506250486|45.3024765887|KAĆ - ŽARKA JOVIĆA 31|ee9918|III
[22B]|19.9431578742|45.3059252362|KAĆ - MOŠE PIJADE 4|ee0018|III
[22B]|19.9344719012|45.3094886413|KAĆ - MOŠE PIJADE 72|ee0118|III
[22B]|19.9303352779|45.3111742702|KAĆ - MOŠE PIJADE 104|ee0218|III
[22B]|19.9269933654|45.3106187151|KAĆ - SIME ŠOLAJE 65|ee0318|III
[22B]|19.9229169589|45.3052508207|KAĆ - SIME ŠOLAJE 1|ee0419|III
[5B],[5NA],[21A],[22A],[23A],[24A],[30A]|19.8431916148|45.2610079188|TEMERINSKA - TRG MARIJE TRANDAFIL|ee8526|I
[5B],[5NA],[21A],[22A],[23A],[24A],[30A]|19.8438347072|45.264154136|TEMERINSKA - GUNDULIĆEVA|ee8626|I
[1A],[1ZA],[11B],[17A],[19A],[21A],[22A],[23A],[24A],[30A]|19.8354809218|45.2656954001|KISAČKA - BUL. JAŠE TOMIĆA|ee3130|I
[22A],[23A],[24A]|19.8295668921|45.265233079|ŽELEZNIČKA STANICA TERMINAL|ee1046|I
[23A],[24A]|19.9556881487|45.2939648134|KAĆ - IZLAZ|ee1019|III
[23A],[24A]|19.9830359353|45.2814338763|BUDISAVA - ULAZ|ee1119|IV
[23A],[24A]|19.9923347426|45.280758404|BUDISAVA - CENTAR|ee1219|IV
[23A],[24A]|20.0002082025|45.2801673872|BUDISAVA - IZLAZ|ee1319|IV
[23A],[23B]|20.0061660796|45.2796792899|BUDISAVA - OKRETNICA|ee1419|IV
[22A],[23A],[24A]|19.8511471548|45.2815088733|NAFTAGAS|ee8717|I
[22A],[23A],[24A]|19.8565358761|45.2988852306|INDUSTRIJSKA ZONA VELIKI RIT|ee8817|I
[22A],[23A],[24A]|19.897767251|45.3092578375|PUT NS - ZR - UNIMET|ee8917|III
[22A],[23A],[24A]|19.9224259118|45.304999379|KAĆ - EKONOMIJA|ee9017|III
[23A],[24A]|19.9291771531|45.3033451317|KAĆ - SVETOSAVSKA 63|ee0519|III
[23A],[24A]|19.936092651|45.3011185769|KAĆ - SVETOSAVSKA 23|ee0619|III
[23A],[24A]|19.9419456271|45.2988108261|KAĆ - KRALJA PETRA I - PRAVOSLAVNA CRKVA|ee0719|III
[23A],[24A]|19.9477176786|45.2965400217|KAĆ - KRALJA PETRA I 54|ee0919|III
